,Company Name,Primary Industry Code,Primary Industry Sector,Primary Industry Group,Verticals,Total Raised,Year Founded,HQ Location,HQ Country,HQ Global Region,Active Investors,# Active Investors,First Financing Date,First Financing Size,First Financing Deal Type,First Financing Deal Class,Last Financing Date,Last Financing Size,Last Financing Deal Type,Last Financing Deal Class,Growth Rate,Growth Rate Percentile,Web Growth Rate,Web Growth Rate Percentile,Social Growth Rate,Social Growth Rate Percentile,Twitter Growth Rate,Twitter Growth Rate Percentile,Twitter Followers
1187,I.Am+,Electronics (B2C),Consumer Products and Services (B2C),Consumer Durables,"Artificial Intelligence & Machine Learning, TMT, Wearables & Quantified Self",123.0,2013.0,"Los Angeles, CA",United States,Americas,"Access Industries, Deutsche Telekom Capital Partners, GVA Capital, Jorg Mohaupt, Salesforce Ventures",5.0,2014-03-11,6.0,Early Stage VC,Venture Capital,2017-11-06,117.0,Early Stage VC,Venture Capital,-0.28,19.0,-0.54,19.0,-0.03,14.0,-0.03,17.0,8893.0
1188,HyTrust,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS, TMT",108.5,2007.0,"Mountain View, CA",United States,Americas,"Advance Venture Partners, Carahsoft Technology, Cisco Investments, EPIC Ventures, Fortinet, Granite Ventures, In-Q-Tel, Intel Capital, Nex Cubed, Sway Ventures, Todd McSweeney, Trident Capital, Vanedge Capital, VMware",14.0,2009-04-06,5.5,Early Stage VC,Venture Capital,2017-07-11,36.0,Later Stage VC,Venture Capital,1.17,98.0,2.31,99.0,0.03,54.0,0.03,60.0,1849.0
1189,HYPR,Network Management Software,Information Technology,Software,"Cybersecurity, Internet of Things, SaaS, TMT",15.85,2014.0,"New York, NY",United States,Americas,"Boldstart Ventures, MasterCard Start Path Accelerator, Mesh Ventures, RRE Ventures, RTP Ventures, Samsung NEXT Ventures, SKS Ventures",7.0,2014-10-01,0.35,Seed Round,Individual,2018-04-16,10.0,Early Stage VC,Venture Capital,-0.53,16.0,-1.56,11.0,-0.05,9.0,-0.05,13.0,1236.0
1191,Hustle,Communication Software,Information Technology,Software,"Mobile, Mobile Commerce, TMT",41.95,2014.0,"San Francisco, CA",United States,Americas,"Canvas Ventures, Designer Fund, Foundation Capital, GSV AcceleraTE, GV, Higher Ground SICAV, Index Ventures (UK), Insight Partners, Kapor Capital, Matrix Partners, New Media Ventures, Omidyar Network, Salesforce Ventures, Social Capital, Spero Ventures, Twilio Fund",16.0,2015-05-14,1.0,Seed Round,Individual,2018-04-01,30.0,Early Stage VC,Venture Capital,-4.54,1.0,-9.12,1.0,0.04,56.0,0.04,62.0,2575.0
1195,Hungry Marketplace,Other Commercial Services,Business Products and Services (B2B),Commercial Services,"FoodTech, Mobile, Restaurant Technology, TMT",12.5,2016.0,"Arlington, VA",United States,Americas,"Ahimsa Investments, Ahmad Ishaq, Brent Hoberman, Brent Thompson, Dan Simons, Daniel Kao, Daniel Klueger, Dave Free, Eric Kessler, GP Ventures+, James Madison University Foundation, Marcy Venture Partners, Matt Sonefeldt, Ming Tsai, Motley Fool Ventures, Ndamukong Suh, OnRamp Fund, Private Access Network, RJ Jones, Robert G. Hisaoka, Sands Capital Ventures, Seth Goldman, The Syndicate Fund, Timeless Media, Tom Colicchio, Usher Raymond, Walter Robb",27.0,2018-06-20,4.5,Seed Round,Venture Capital,2019-03-19,8.0,Early Stage VC,Venture Capital,2.03,99.0,4.09,100.0,-0.03,14.0,-0.1,6.0,18660.0
1201,Hum Nutrition,Internet Retail,Consumer Products and Services (B2C),Retail,"Beauty, E-Commerce, LOHAS & Wellness, TMT",22.5,2012.0,"Los Angeles, CA",United States,Americas,"CircleUp Network, Imaginary Ventures, Natalie Massenet, Sonoma Brands, Strand Equity",5.0,2015-12-31,2.5,Seed Round,Individual,2019-04-16,15.0,Early Stage VC,Venture Capital,0.98,97.0,1.86,98.0,0.1,68.0,-0.06,11.0,14248.0
1204,Houseparty,Social/Platform Software,Information Technology,Software,Mobile,70.18,2012.0,"San Francisco, CA",United States,Americas,"Aleph, Arena Ventures, BoxGroup, Broadway Video Ventures, CAA Ventures, Chad Hurley, Comcast Ventures, Dave Morin, David Tisch, DreamIt Ventures, Entrée Capital, Eyal Gura, Gary Vaynerchuk, Gigi Levy-Weiss, Gordon Rubenstein, Graph Ventures, Greylock Partners, Individual Investor, Jared Leto, Kevin Colleran, Lee Linden, Ooga Labs, Paige Craig, PLUS Ventures, QueensBridge Venture Partners, Raine Ventures, Rainfall Ventures, Sequoia Capital, Shakil Khan, Sherpa, Slow Ventures, Soma Capital, Sound Ventures, The Junction, Universal Music Group, UTA Ventures, Vayner/RSE, WME Capital",38.0,2013-01-01,0.6,Seed Round,Venture Capital,2016-12-09,52.0,Later Stage VC,Venture Capital,-0.5,16.0,-2.38,7.0,-0.08,5.0,-0.08,8.0,366438.0
1206,Hope Foods,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,LOHAS & Wellness,5.15,2010.0,"Louisville, CO",United States,Americas,Boulder Investment Group Reprise,1.0,2015-08-11,2.15,Later Stage VC,Venture Capital,2019-05-24,3.0,Later Stage VC,Venture Capital,-0.47,16.0,-0.93,16.0,-0.01,20.0,0.03,60.0,2749.0
1207,Hootsuite,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Marketing Tech, Restaurant Technology, SaaS, TMT",303.0,2008.0,"Vancouver, Canada",Canada,Americas,"Accel, Bill Lee, BoomStartup, Canadian Imperial Bank of Commerce, Cloud Apps Capital Partners, Difference Capital Financial, Eden Ventures, Fidelity Investments, Geoff Entress, Hedgewood, Individual Investor, Insight Partners, Invoke Labs, Millennium Technology Value Partners, OMERS Ventures, Pine Hill Capital, Salesforce Ventures, Self Aware Games, Silicon Valley Bank, Texas Atlantic Capital",20.0,2009-12-01,1.9,Early Stage VC,Venture Capital,2019-01-18,750.0,Merger/Acquisition,Corporate,0.22,93.0,-0.36,20.0,0.03,54.0,-0.02,19.0,7900356.0
1208,Hoopla Software,Business/Productivity Software,Information Technology,Software,"Mobile, SaaS, TMT",10.8,2010.0,"San Jose, CA",United States,Americas,"Cynthia Padnos, Illuminate Ventures, Individual Investor, Safeguard Scientifics, Salesforce Ventures, Trinity Ventures",6.0,2012-02-15,2.8,Early Stage VC,Venture Capital,2014-02-13,8.0,Later Stage VC,Venture Capital,-0.96,11.0,-1.92,9.0,0.0,22.0,0.02,58.0,2219.0
1209,Hooked,Entertainment Software,Information Technology,Software,TMT,3.05,2014.0,"Austin, TX",United States,Americas,"500 Startups, 5xmais, A.Capital Ventures, Bossa Nova Investimentos, Chris Sang, Cowboy Ventures, Cyan Banister, DGNL Ventures, Eric Ries, Flight Ventures, Foundation Capital, Founders Fund, Greg Silverman, Greylock Partners, Hemisphere Ventures, Jeffrey Smith, Justin Waldron, Kevin Spacey, Ludlow Ventures, Maneesh Arora, Pat Matthews, Rick Marini, Rivet Ventures, Rostrum Capital, Sound Ventures, SV Angel, Thomas Ryan, WME Ventures, Yee Lee",29.0,2015-04-10,0.65,Seed Round,Venture Capital,2016-04-07,1.08,Seed Round,Venture Capital,0.19,92.0,-0.78,17.0,0.14,74.0,0.14,77.0,2604.0
1212,Homecare.com,Other Healthcare Services,Healthcare,Healthcare Services,"Mobile, TMT",12.81,2014.0,"McLean, VA",United States,Americas,"3TS Capital Partners, Blue Heron Capital, Maryland Venture Fund, Motley Fool Ventures, Private Access Network",5.0,2015-07-17,1.81,Angel (individual),Individual,2018-01-29,11.0,Early Stage VC,Venture Capital,-1.17,10.0,-2.35,7.0,0.01,49.0,-0.07,9.0,498.0
1213,Hollar,Internet Retail,Consumer Products and Services (B2C),Retail,"E-Commerce, TMT",77.57,2015.0,"Commerce, CA",United States,Americas,"B Capital Group, BAM Ventures, Comcast Ventures, Forerunner Ventures, Greycroft, Index Ventures (UK), Kleiner Perkins, Lightspeed Venture Partners, Pritzker Group Venture Capital, Troy Capital Partners",10.0,2015-07-15,5.55,Early Stage VC,Venture Capital,2017-12-05,35.5,Later Stage VC,Venture Capital,-0.24,19.0,-0.75,17.0,-0.05,9.0,-0.08,8.0,3454.0
1214,Hired,Human Capital Services,Business Products and Services (B2B),Commercial Services,"Big Data, HR Tech, Industrials, SaaS, TMT",142.38,2012.0,"San Francisco, CA",United States,Americas,"Aayush Phumbhra, Comcast Ventures, Crosslink Capital, G-Bar Ventures, Great Oaks VC, Great Oaks Venture Capital, GV, Haystack, Investment Management Corporation of Ontario, Lumia Capital, New Enterprise Associates, Ontario Pension Board, Sherpa Capital, Sierra Ventures, Silicon Valley Bank, Step Partners, SVB Financial Group, The Glenmede Trust Company, Uncork Capital",19.0,2013-03-13,2.7,Seed Round,Venture Capital,2019-02-04,9.4,Later Stage VC,Venture Capital,0.63,96.0,1.24,97.0,0.02,51.0,0.05,64.0,23056.0
1217,Highspot,Business/Productivity Software,Information Technology,Software,"Marketing Tech, SaaS",129.7,2012.0,"Seattle, WA",United States,Americas,"Acequia Capital, FUEL Capital, ICONIQ Capital, Madrona Venture Group, OpenView Venture Partners, Salesforce Ventures, Sapphire Ventures, Shasta Ventures, Soma Somasegar",9.0,2013-06-03,2.7,Debt - General,Debt,2019-06-04,60.0,Later Stage VC,Venture Capital,1.03,97.0,1.09,97.0,0.41,91.0,0.27,87.0,2624.0
1218,High Mobility,Automotive,Consumer Products and Services (B2C),Transportation,"Industrials, Internet of Things, Mobile, TMT",3.53,2013.0,"Berlin, Germany",Germany,Europe,"Ali M.T. Alghanim, Fabian von Kuenheim, Hubraum, IBB Beteiligungsgesellschaft, Kuenheim Familiaris, Panasonic Ventures, Prototron, Startup Autobahn, Startupbootcamp",9.0,2013-03-01,0.01,Grant,Other,2018-07-03,3.51,Early Stage VC,Venture Capital,-0.73,13.0,-1.72,10.0,0.26,85.0,0.52,94.0,862.0
1225,Helpshift,Business/Productivity Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Marketing Tech, Mobile, TMT",43.0,2011.0,"San Francisco, CA",United States,Americas,"Cisco Investments, Intel Capital, M12, Nexus Venture Partners, Plug and Play Tech Center, Puneet Chawla, Salesforce Ventures, True Ventures, Visionnaire Ventures",9.0,2012-10-30,3.2,Seed Round,Venture Capital,2018-08-20,5.0,Debt - General,Debt,0.67,96.0,1.31,97.0,0.02,51.0,0.02,58.0,4469.0
1227,Heleo Media,Social/Platform Software,Information Technology,Software,TMT,2.51,2015.0,"New York, NY",United States,Americas,"Bertelsmann Digital Media Investments, Betaworks Ventures, Bloomberg Beta, Comcast Ventures, FoundersGuild, Greycroft, Greylock Partners, Inovia Capital, The New York Times",9.0,2015-12-01,2.51,Seed Round,Venture Capital,2015-12-01,2.51,Seed Round,Venture Capital,-1.2,9.0,-2.49,7.0,0.09,66.0,0.08,69.0,11146.0
1230,Heap,Media and Information Services (B2B),Business Products and Services (B2B),Commercial Services,"Artificial Intelligence & Machine Learning, Big Data, Marketing Tech, SaaS, TMT",40.12,2013.0,"San Francisco, CA",United States,Americas,"Alexis Ohanian, Bobby Yazdani, Endeavor, Endeavour, Garry Tan, Harj Taggar, Initialized Capital Management, Joshua Reeves, Kavitark Shriram, Kindling Capital, Menlo Ventures, NetPrice, New Enterprise Associates, Pear, Redpoint Partners, RTA Capital, Salesforce Ventures, Sam Altman, Sherpalo Ventures, Signatures Capital, StartX, SV Angel, Y Combinator",23.0,2013-01-01,0.12,Accelerator/Incubator,Other,2017-05-04,27.0,Early Stage VC,Venture Capital,0.41,95.0,0.66,96.0,0.16,76.0,0.16,79.0,3322.0
1231,Healthy.io,Other Healthcare Technology Systems,Healthcare,Healthcare Technology Systems,"Artificial Intelligence & Machine Learning, HealthTech, Mobile, TMT",18.0,2013.0,"Tel Aviv, Israel",Israel,Middle East,"Aleph, Ciudad De Las Ideas, Quantum Pacific Group, Samsung NEXT Ventures, The NHS Innovation Accelerator",5.0,2013-06-01,0.05,Grant,Other,2019-02-05,18.0,Later Stage VC,Venture Capital,1.88,99.0,0.0,23.0,3.75,100.0,3.75,100.0,210.0
1232,Healthline Media,Information Services (B2C),Consumer Products and Services (B2C),Media,"HealthTech, SaaS, TMT",295.0,2006.0,"San Francisco, CA",United States,Americas,Summit Partners,1.0,2006-01-13,20.5,Early Stage VC,Venture Capital,2018-11-01,137.0,Debt - General,Debt,1.37,98.0,1.2,97.0,0.27,86.0,0.31,89.0,42412.0
1233,HealthifyMe,Application Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, HealthTech, LOHAS & Wellness, Mobile, SaaS, TMT, Wearables & Quantified Self",25.14,2012.0,"Bengaluru, India",India,Asia,"Amit Gupta, Arun Seth, Atlas Asset Management, Atlas Ventures, Bala Parthasarathy, Blume Venture Advisors, Chiratae Ventures, Dream Incubator, Gopal Srinivasan, IDG Capital, InnoVen Capital, Inventus Capital Partners, Kunal Bajaj, Leonie Hill Capital, Micromax Informatics, Microsoft ScaleUp, MyFitnessPal, NB Ventures, Rajesh Mushroowala, Roopa Nath, Samsung NEXT Ventures, Sistema Asia Capital, SRI Capital, Srini Koppulu",24.0,2012-01-01,0.25,Angel (individual),Individual,2018-11-19,18.0,Early Stage VC,Venture Capital,1.61,98.0,3.39,99.0,0.13,73.0,0.13,76.0,3442.0
1234,HeadSpin,Software Development Applications,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, Mobile, TMT",31.0,2015.0,"Mountain View, CA",United States,Americas,"Adam D'Angelo, Battery Ventures, Blue Collective, Digital Horizon Capital, EQT Ventures, Ericsson Ventures, Felicis Ventures, Foundation Capital, GV, ICONIQ Capital, Iconiq Lab, Ilya Sukhar, JioGenNext, KAAJ Ventures, Kearny Jackson, Next World Capital, Nexus Venture Partners, Pavan Ongole, Pratyus Patnaik, Punit Soni, Ross Mason, Ryan Hoover, Saran Chatterjee, Sierra Ventures, SV Angel, Telstra Ventures, Webb Investment Network, Wipro Ventures",28.0,2015-07-01,11.0,Early Stage VC,Venture Capital,2018-10-30,20.0,Early Stage VC,Venture Capital,3.58,100.0,3.05,99.0,4.11,100.0,8.12,100.0,920.0
1235,HD Medical,Monitoring Equipment,Healthcare,Healthcare Devices and Supplies,TMT,4.38,2005.0,"Santa Clara, CA",United States,Americas,Maxim Ventures,1.0,2019-02-01,4.38,Early Stage VC,Venture Capital,2019-02-01,4.38,Early Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,7.0
1241,Halion Displays,Electrical Equipment,Business Products and Services (B2B),Commercial Products,Industrials,0.19,2013.0,"Kitchener, Canada",Canada,Americas,"Anorak Ventures, Hella Ventures, Right Side Capital Management, Techstars, University of Waterloo Velocity",5.0,2014-01-01,0.02,Accelerator/Incubator,Other,2017-10-25,0.1,Early Stage VC,Venture Capital,0.0,26.0,0.0,23.0,0.0,22.0,0.0,22.0,40.0
1245,H2O.ai,Other Software,Information Technology,Software,"Artificial Intelligence & Machine Learning, Big Data, TMT",74.0,2011.0,"Mountain View, CA",United States,Americas,"Aegon, Anand Rajaraman, Ash Bhardwaj, Capital One Growth Ventures, Crane Venture Partners, New York Life Investment Management, Nexus Venture Partners, Nvidia, NVIDIA GPU Ventures, Paxion Capital, Riverwood Capital, Transamerica Ventures, Wareness Studio, Wells Fargo Securities, WRV Capital",15.0,2013-01-03,1.72,Seed Round,Venture Capital,2017-11-30,40.0,Later Stage VC,Venture Capital,0.39,94.0,0.27,95.0,0.52,94.0,0.52,94.0,14333.0
1246,Gusto,Financial Software,Information Technology,Software,"FinTech, HR Tech, Industrials, InsurTech, SaaS, TMT",321.25,2011.0,"San Francisco, CA",United States,Americas,"137 Ventures, Aaron Levie, Aaron Patzer, Adam Nash, Alex Bard, Alexis Ohanian, Ali Rowghani, Altimeter Capital, AME Cloud Ventures, Andrew Chen, Andrew Houston, Ariel Emanuel, Arjun Sethi, Ashton Kutcher, Aspect Ventures, Atom Factory, Benjamin Ling, Bobby Yazdani, CapitalG, Charles Cheever, Chung-Man Tam, Cota Capital, Cross Creek, Dan Rose, Daniel Veltri, Data Collective, Dave Goldberg, David Sacks, Designer Fund, Dharmesh Shah, Douglas Sleeter, Dragoneer Investment Group, Elad Gil, Emergence Capital Partners, Entrée Capital, Eric Ries, Evan Williams, Gail Goodman, General Catalyst, Glynn Capital, GV, Hiten Shah, Homebrew, Incite Ventures (Burlingame), James Beshara, Jared Kopf, Jared Leto, Jawed Karim, Jay Simmons, Jed York, Jeremy Stoppelman, Joe Greenstein, John Suhler, Joseph Walla, Joshua Schachter, Justin Rosenstein, Kal Vepuri, Karen Mills, Kavitark Shriram, Kenny Van Zant, Kevin Colleran, Kevin Hartz, Kleiner Perkins, Larry Summers, LEAP Global Partners, Lee Linden, Marco Zappacosta, Mark Britto, Mark Leslie, Matt Cutts, Matt Humphrey, Matt Mickiewicz, Matthew Mullenweg, Matthew Rogers, Max Levchin, MSD Capital, Obvious Ventures, Paige Craig, Paul Buchheit, Pear, Pejman Nozad, Pivot Investment Partners, Ribbit Capital, Rose Park Advisors, Rothenberg Ventures, Ryan Holmes, Salesforce Ventures, Sam Altman, Samuel Lessin, Sherpalo Ventures, Signatures Capital, Slow Ventures, Start Fund, Steve Loughlin, SV Angel, SWS Venture Capital, T. Rowe Price, Tobias Lutke, Trip Adler, Troy Carter, Wasabi Ventures, WME Capital, WME Ventures, Y Combinator, Zachary Bogue, Zhiyuan Yang",106.0,2012-12-11,6.1,Seed Round,Venture Capital,2018-07-31,145.15,Later Stage VC,Venture Capital,1.97,99.0,3.83,100.0,0.12,71.0,0.19,82.0,13424.0
1247,Guru,Business/Productivity Software,Information Technology,Software,SaaS,38.05,2013.0,"Philadelphia, PA",United States,Americas,"Emergence Capital Partners, FirstMark Capital, MSD Capital, Salesforce Ventures, Slack, Thrive Capital",6.0,2014-01-14,2.7,Seed Round,Venture Capital,2018-12-07,25.0,Early Stage VC,Venture Capital,0.54,95.0,0.53,95.0,0.52,94.0,0.52,94.0,2688.0
1248,Guild Education,Educational and Training Services (B2C),Consumer Products and Services (B2C),Services (Non-Financial),"EdTech, TMT",71.5,2015.0,"Denver, CO",United States,Americas,"1776, Bessemer Venture Partners, Cowboy Ventures, Entangled Group, Felicis Ventures, Fern Mandelbaum, Harrison Metal Capital, Lava Walk Ventures, Matt Glickman, Miriam Rivera, Redpoint Ventures, Rethink, Rethink Impact, Salesforce Ventures, Silicon Valley Bank, Social Capital, Ulu Ventures, Vista Venture Partners, Workday Ventures",19.0,2015-09-30,2.0,Seed Round,Venture Capital,2018-07-25,40.0,Later Stage VC,Venture Capital,0.98,97.0,1.26,97.0,0.69,96.0,0.69,96.0,1708.0
1250,GuardiCore,Network Management Software,Information Technology,Software,"Cybersecurity, SaaS, TMT",106.0,2013.0,"San Francisco, CA",United States,Americas,"83North, Battery Ventures, Cisco Investments, ClalTech, Dell Technologies Capital, Ehud Barak, Greenfield Partners (Israel), Partech Partners, Qumra Capital, TPG Growth",10.0,2014-08-18,11.0,Early Stage VC,Venture Capital,2019-05-21,60.0,Later Stage VC,Venture Capital,-0.65,14.0,-2.92,5.0,0.97,98.0,0.92,98.0,1323.0
1251,Guardhat,Other Commercial Products,Business Products and Services (B2B),Commercial Products,"Advanced Manufacturing, Internet of Things, TMT",23.3,2014.0,"Detroit, MI",United States,Americas,"3M Ventures, Alumni Ventures Group, Blue Collective, Caterpillar Ventures, Detroit Venture Partners, frogVentures, Green D Ventures, Mesh Ventures, Revolution, RTP Ventures, Silicon Valley Bank, SKS Ventures",12.0,2015-10-01,3.3,Seed Round,Venture Capital,2018-09-27,20.0,Early Stage VC,Venture Capital,0.21,92.0,0.0,23.0,0.43,92.0,0.86,97.0,122.0
1252,GTUIT,Other Energy Services,Energy,Energy Services,"CleanTech, Industrials, Oil & Gas, TMT",22.5,2011.0,"Billings, MT",United States,Americas,Caterpillar Ventures,1.0,2013-12-01,7.0,Debt - General,Debt,2018-01-22,3.0,Later Stage VC,Venture Capital,0.05,88.0,0.0,23.0,0.1,68.0,0.15,78.0,738.0
1255,Grokker,Information Services (B2C),Consumer Products and Services (B2C),Media,"LOHAS & Wellness, TMT",22.35,2012.0,"San Jose, CA",United States,Americas,"Aspect Ventures, Comcast, Comcast Ventures, Correlation Ventures, First Round Capital, InterWest Partners, Khosla Ventures, Ronald Conway, SV Angel",9.0,2013-12-03,5.49,Early Stage VC,Venture Capital,2016-06-24,7.0,Early Stage VC,Venture Capital,0.08,89.0,0.15,94.0,0.03,54.0,0.08,69.0,2287.0
1259,Greensbury,Food Products,Consumer Products and Services (B2C),Consumer Non-Durables,"E-Commerce, LOHAS & Wellness, TMT",0.85,2007.0,"New York, NY",United States,Americas,"Anzu Partners, CircleUp Network, Ray Rastelli, Scout Ventures",4.0,2015-07-01,0.5,Later Stage VC,Venture Capital,2017-12-13,0.2,Later Stage VC,Venture Capital,-1.09,10.0,-2.11,8.0,-0.08,5.0,-0.12,5.0,4425.0
